x,V(stage1_out),V(stage2_out)
0.042562800000002364,0.9999999999999992,1.000000000000006
0.04257280000000237,0.9999999999999992,1.000000000000006
0.04258280000000237,0.9999999999999992,1.000000000000006
0.04259280000000237,0.9999999999999992,1.000000000000006
0.042602800000002376,0.9999999999999992,1.000000000000006
0.04261280000000238,0.9999999999999992,1.000000000000006
0.04262280000000238,0.9999999999999992,1.000000000000006
0.042632800000002385,0.9999999999999992,1.000000000000006
0.04264280000000239,0.9999999999999992,1.000000000000006
0.04265280000000239,0.9999999999999992,1.000000000000006
0.042662800000002395,0.9999999999999992,1.000000000000006
0.0426728000000024,0.9999999999999992,1.000000000000006
0.0426828000000024,0.9999999999999992,1.000000000000006
0.042692800000002404,0.9999999999999992,1.000000000000006
0.04270280000000241,0.9999999999999992,1.000000000000006
0.04271280000000241,0.9999999999999992,1.000000000000006
0.04272280000000241,0.9999999999999992,1.000000000000006
0.042732800000002416,0.9999999999999992,1.000000000000006
0.04274280000000242,0.9999999999999992,1.000000000000006
0.04275280000000242,0.9999999999999992,1.000000000000006
0.042762800000002425,0.9999999999999992,1.000000000000006
0.04277280000000243,0.9999999999999992,1.000000000000006
0.04278280000000243,0.9999999999999992,1.000000000000006
0.042792800000002434,0.9999999999999992,1.000000000000006
0.04280280000000244,0.9999999999999992,1.000000000000006
0.04281280000000244,0.9999999999999992,1.000000000000006
0.042822800000002444,0.9999999999999992,1.000000000000006
0.04283280000000245,0.9999999999999992,1.000000000000006
0.04284280000000245,0.9999999999999992,1.000000000000006
0.04285280000000245,0.9999999999999992,1.000000000000006
0.042862800000002456,0.9999999999999992,1.000000000000006
0.04287280000000246,0.9999999999999992,1.000000000000006
0.04288280000000246,0.9999999999999992,1.000000000000006
0.042892800000002465,0.9999999999999992,1.000000000000006
0.04290280000000247,0.9999999999999992,1.000000000000006
0.04291280000000247,0.9999999999999992,1.000000000000006
0.042922800000002474,0.9999999999999992,1.000000000000006
0.04293280000000248,0.9999999999999992,1.000000000000006
0.04294280000000248,0.9999999999999992,1.000000000000006
0.04295280000000248,0.9999999999999992,1.000000000000006
0.042962800000002487,0.9999999999999992,1.000000000000006
0.04297280000000249,0.9999999999999992,1.000000000000006
0.04298280000000249,0.9999999999999992,1.000000000000006
0.042992800000002496,0.9999999999999992,1.000000000000006
0.0430028000000025,0.9999999999999992,1.000000000000006
0.0430128000000025,0.9999999999999992,1.000000000000006
0.043022800000002505,0.9999999999999992,1.000000000000006
0.04303280000000251,0.9999999999999992,1.000000000000006
0.04304280000000251,0.9999999999999992,1.000000000000006
0.043052800000002514,0.9999999999999992,1.000000000000006
0.04306280000000252,0.9999999999999992,1.000000000000006
0.04307280000000252,0.9999999999999992,1.000000000000006
0.04308280000000252,0.9999999999999992,1.000000000000006
0.043092800000002526,0.9999999999999992,1.000000000000006
0.04310280000000253,0.9999999999999992,1.000000000000006
0.04311280000000253,0.9999999999999992,1.000000000000006
0.043122800000002535,0.9999999999999992,1.000000000000006
0.04313280000000254,0.9999999999999992,1.000000000000006
0.04314280000000254,0.9999999999999992,1.000000000000006
0.043152800000002545,0.9999999999999992,1.000000000000006
0.04316280000000255,0.9999999999999992,1.000000000000006
0.04317280000000255,0.9999999999999992,1.000000000000006
0.043182800000002554,0.9999999999999992,1.000000000000006
0.04319280000000256,0.9999999999999992,1.000000000000006
0.04320280000000256,0.9999999999999992,1.000000000000006
0.04321280000000256,0.9999999999999992,1.000000000000006
0.043222800000002566,0.9999999999999992,1.000000000000006
0.04323280000000257,0.9999999999999992,1.000000000000006
0.04324280000000257,0.9999999999999992,1.000000000000006
0.043252800000002575,0.9999999999999992,1.000000000000006
0.04326280000000258,0.9999999999999992,1.000000000000006
0.04327280000000258,0.9999999999999992,1.000000000000006
0.043282800000002584,0.9999999999999992,1.000000000000006
0.04329280000000259,0.9999999999999992,1.000000000000006
0.04330280000000259,0.9999999999999992,1.000000000000006
0.043312800000002594,0.9999999999999992,1.000000000000006
0.0433228000000026,0.9999999999999992,1.000000000000006
0.0433328000000026,0.9999999999999992,1.000000000000006
0.0433428000000026,0.9999999999999992,1.000000000000006
0.043352800000002606,0.9999999999999992,1.000000000000006
0.04336280000000261,0.9999999999999992,1.000000000000006
0.04337280000000261,0.9999999999999992,1.000000000000006
0.043382800000002615,0.9999999999999992,1.000000000000006
0.04339280000000262,0.9999999999999992,1.000000000000006
0.04340280000000262,0.9999999999999992,1.000000000000006
0.043412800000002624,0.9999999999999992,1.000000000000006
0.04342280000000263,0.9999999999999992,1.000000000000006
0.04343280000000263,0.9999999999999992,1.000000000000006
0.043442800000002633,0.9999999999999992,1.000000000000006
0.04345280000000264,0.9999999999999992,1.000000000000006
0.04346280000000264,0.9999999999999992,1.000000000000006
0.04347280000000264,0.9999999999999992,1.000000000000006
0.043482800000002646,0.9999999999999992,1.000000000000006
0.04349280000000265,0.9999999999999992,1.000000000000006
0.04350280000000265,0.9999999999999992,1.000000000000006
0.043512800000002655,0.9999999999999992,1.000000000000006
0.04352280000000266,0.9999999999999992,1.000000000000006
0.04353280000000266,0.9999999999999992,1.000000000000006
0.043542800000002664,0.9999999999999992,1.000000000000006
0.04355280000000267,0.9999999999999992,1.000000000000006
0.04356280000000267,0.9999999999999992,1.000000000000006
0.04357280000000267,0.9999999999999992,1.000000000000006
0.043582800000002676,0.9999999999999992,1.000000000000006
0.04359280000000268,0.9999999999999992,1.000000000000006
0.04360280000000268,0.9999999999999992,1.000000000000006
0.043612800000002686,0.9999999999999992,1.000000000000006
0.04362280000000269,0.9999999999999992,1.000000000000006
0.04363280000000269,0.9999999999999992,1.000000000000006
0.043642800000002695,0.9999999999999992,1.000000000000006
0.0436528000000027,0.9999999999999992,1.000000000000006
0.0436628000000027,0.9999999999999992,1.000000000000006
0.043672800000002704,0.9999999999999992,1.000000000000006
0.04368280000000271,0.9999999999999992,1.000000000000006
0.04369280000000271,0.9999999999999992,1.000000000000006
0.04370280000000271,0.9999999999999992,1.000000000000006
0.043712800000002716,0.9999999999999992,1.000000000000006
0.04372280000000272,0.9999999999999992,1.000000000000006
0.04373280000000272,0.9999999999999992,1.000000000000006
0.043742800000002725,0.9999999999999992,1.000000000000006
0.04375280000000273,0.9999999999999992,1.000000000000006
0.04376280000000273,0.9999999999999992,1.000000000000006
0.043772800000002735,0.9999999999999992,1.000000000000006
0.04378280000000274,0.9999999999999992,1.000000000000006
0.04379280000000274,0.9999999999999992,1.000000000000006
0.043802800000002744,0.9999999999999992,1.000000000000006
0.04381280000000275,0.9999999999999992,1.000000000000006
0.04382280000000275,0.9999999999999992,1.000000000000006
0.04383280000000275,0.9999999999999992,1.000000000000006
0.043842800000002756,0.9999999999999992,1.000000000000006
0.04385280000000276,0.9999999999999992,1.000000000000006
0.04386280000000276,0.9999999999999992,1.000000000000006
0.043872800000002765,0.9999999999999992,1.000000000000006
0.04388280000000277,0.9999999999999992,1.000000000000006
0.04389280000000277,0.9999999999999992,1.000000000000006
0.043902800000002774,0.9999999999999992,1.000000000000006
0.04391280000000278,0.9999999999999992,1.000000000000006
0.04392280000000278,0.9999999999999992,1.000000000000006
0.043932800000002784,0.9999999999999992,1.000000000000006
0.04394280000000279,0.9999999999999992,1.000000000000006
0.04395280000000279,0.9999999999999992,1.000000000000006
0.04396280000000279,0.9999999999999992,1.000000000000006
0.043972800000002796,0.9999999999999992,1.000000000000006
0.0439828000000028,0.9999999999999992,1.000000000000006
0.0439928000000028,0.9999999999999992,1.000000000000006
0.044002800000002805,0.9999999999999992,1.000000000000006
0.04401280000000281,0.9999999999999992,1.000000000000006
0.04402280000000281,0.9999999999999992,1.000000000000006
0.044032800000002814,0.9999999999999992,1.000000000000006
0.04404280000000282,0.9999999999999992,1.000000000000006
0.04405280000000282,0.9999999999999992,1.000000000000006
0.04406280000000282,0.9999999999999992,1.000000000000006
0.044072800000002826,0.9999999999999992,1.000000000000006
0.04408280000000283,0.9999999999999992,1.000000000000006
0.04409280000000283,0.9999999999999992,1.000000000000006
0.044102800000002836,0.9999999999999992,1.000000000000006
0.04411280000000284,0.9999999999999992,1.000000000000006
0.04412280000000284,0.9999999999999992,1.000000000000006
0.044132800000002845,0.9999999999999992,1.000000000000006
0.04414280000000285,0.9999999999999992,1.000000000000006
0.04415280000000285,0.9999999999999992,1.000000000000006
0.044162800000002854,0.9999999999999992,1.000000000000006
0.04417280000000286,0.9999999999999992,1.000000000000006
0.04418280000000286,0.9999999999999992,1.000000000000006
0.04419280000000286,0.9999999999999992,1.000000000000006
0.044202800000002866,0.9999999999999992,1.000000000000006
0.04421280000000287,0.9999999999999992,1.000000000000006
0.04422280000000287,0.9999999999999992,1.000000000000006
0.044232800000002875,0.9999999999999992,1.000000000000006
0.04424280000000288,0.9999999999999992,1.000000000000006
0.04425280000000288,0.9999999999999992,1.000000000000006
0.044262800000002885,0.9999999999999992,1.000000000000006
0.04427280000000289,0.9999999999999992,1.000000000000006
0.04428280000000289,0.9999999999999992,1.000000000000006
0.044292800000002894,0.9999999999999992,1.000000000000006
0.0443028000000029,0.9999999999999992,1.000000000000006
0.0443128000000029,0.9999999999999992,1.000000000000006
0.0443228000000029,0.9999999999999992,1.000000000000006
0.044332800000002906,0.9999999999999992,1.000000000000006
0.04434280000000291,0.9999999999999992,1.000000000000006
0.04435280000000291,0.9999999999999992,1.000000000000006
0.044362800000002915,0.9999999999999992,1.000000000000006
0.04437280000000292,0.9999999999999992,1.000000000000006
0.04438280000000292,0.9999999999999992,1.000000000000006
0.044392800000002924,0.9999999999999992,1.000000000000006
0.04440280000000293,0.9999999999999992,1.000000000000006
0.04441280000000293,0.9999999999999992,1.000000000000006
0.044422800000002934,0.9999999999999992,1.000000000000006
0.04443280000000294,0.9999999999999992,1.000000000000006
0.04444280000000294,0.9999999999999992,1.000000000000006
0.04445280000000294,0.9999999999999992,1.000000000000006
0.044462800000002946,0.9999999999999992,1.000000000000006
0.04447280000000295,0.9999999999999992,1.000000000000006
0.04448280000000295,0.9999999999999992,1.000000000000006
0.044492800000002955,0.9999999999999992,1.000000000000006
0.04450280000000296,0.9999999999999992,1.000000000000006
0.04451280000000296,0.9999999999999992,1.000000000000006
0.044522800000002964,0.9999999999999992,1.000000000000006
0.04453280000000297,0.9999999999999992,1.000000000000006
0.04454280000000297,0.9999999999999992,1.000000000000006
0.04455280000000297,0.9999999999999992,1.000000000000006
0.044562800000002976,0.9999999999999992,1.000000000000006
0.04457280000000298,0.9999999999999992,1.000000000000006
0.04458280000000298,0.9999999999999992,1.000000000000006
0.044592800000002986,0.9999999999999992,1.000000000000006
0.04460280000000299,0.9999999999999992,1.000000000000006
0.04461280000000299,0.9999999999999992,1.000000000000006
0.044622800000002995,0.9999999999999992,1.000000000000006
0.044632800000003,0.9999999999999992,1.000000000000006
0.044642800000003,0.9999999999999992,1.000000000000006
0.044652800000003004,0.9999999999999992,1.000000000000006
0.04466280000000301,0.9999999999999992,1.000000000000006
0.04467280000000301,0.9999999999999992,1.000000000000006
0.04468280000000301,0.9999999999999992,1.000000000000006
0.044692800000003016,0.9999999999999992,1.000000000000006
0.04470280000000302,0.9999999999999992,1.000000000000006
0.04471280000000302,0.9999999999999992,1.000000000000006
0.044722800000003025,0.9999999999999992,1.000000000000006
0.04473280000000303,0.9999999999999992,1.000000000000006
0.04474280000000303,0.9999999999999992,1.000000000000006
0.044752800000003035,0.9999999999999992,1.000000000000006
0.04476280000000304,0.9999999999999992,1.000000000000006
0.04477280000000304,0.9999999999999992,1.000000000000006
0.044782800000003044,0.9999999999999992,1.000000000000006
0.04479280000000305,0.9999999999999992,1.000000000000006
0.04480280000000305,0.9999999999999992,1.000000000000006
0.04481280000000305,0.9999999999999992,1.000000000000006
0.044822800000003056,0.9999999999999992,1.000000000000006
0.04483280000000306,0.9999999999999992,1.000000000000006
0.04484280000000306,0.9999999999999992,1.000000000000006
0.044852800000003065,0.9999999999999992,1.000000000000006
0.04486280000000307,0.9999999999999992,1.000000000000006
0.04487280000000307,0.9999999999999992,1.000000000000006
0.044882800000003074,0.9999999999999992,1.000000000000006
0.04489280000000308,0.9999999999999992,1.000000000000006
0.04490280000000308,0.9999999999999992,1.000000000000006
0.044912800000003084,0.9999999999999992,1.000000000000006
0.04492280000000309,0.9999999999999992,1.000000000000006
0.04493280000000309,0.9999999999999992,1.000000000000006
0.04494280000000309,0.9999999999999992,1.000000000000006
0.044952800000003096,0.9999999999999992,1.000000000000006
0.0449628000000031,0.9999999999999992,1.000000000000006
0.0449728000000031,0.9999999999999992,1.000000000000006
0.044982800000003105,0.9999999999999992,1.000000000000006
0.04499280000000311,0.9999999999999992,1.000000000000006
0.04500280000000311,0.9999999999999992,1.000000000000006
0.045012800000003114,0.9999999999999992,1.000000000000006
0.04502280000000312,0.9999999999999992,1.000000000000006
0.04503280000000312,0.9999999999999992,1.000000000000006
0.04504280000000312,0.9999999999999992,1.000000000000006
0.045052800000003126,0.9999999999999992,1.000000000000006
