x,V(Q1_collector),V(Q2_collector)
0.008479247669537,0.10437552888094323,4.80530528315238
0.008480247669536999,0.10437552880899616,4.805305282904422
0.008481247669536998,0.10437552873728856,4.80530528314944
0.008482247669536997,0.10437552866549,4.805305282901554
0.008483247669536996,0.10437552859392425,4.8053052831465335
0.008484247669536996,0.10437552852226537,4.8053052828990195
0.008485247669536995,0.10437552845083907,4.805305283143659
0.008486247669536994,0.10437552837933003,4.80530528289622
0.008487247669536993,0.1043755283080487,4.8053052831405205
0.008488247669536993,0.10437552823667698,4.805305282893448
0.008489247669536992,0.10437552816553769,4.80530528313771
0.008490247669536991,0.10437552809430976,4.805305282890708
0.00849124766953699,0.10437552802331498,4.805305283134928
0.00849224766953699,0.10437552795222578,4.805305282887996
0.008493247669536989,0.10437552788137286,4.805305283131873
0.008494247669536988,0.10437552781043001,4.8053052828853104
0.008495247669536988,0.10437552773971513,4.805305283129141
0.008496247669536987,0.10437552766891467,4.805305282882649
0.008497247669536986,0.10437552759834144,4.805305283126136
0.008498247669536985,0.10437552752767881,4.805305282880007
0.008499247669536985,0.10437552745725079,4.80530528312315
0.008500247669536984,0.10437552738673098,4.805305282877386
0.008501247669536983,0.10437552731643737,4.805305283120485
0.008502247669536982,0.10437552724606171,4.805305282874782
0.008503247669536982,0.10437552717591342,4.805305283117537
0.008504247669536981,0.10437552710567366,4.805305282872196
0.00850524766953698,0.10437552703565786,4.805305283114608
0.00850624766953698,0.10437552696556578,4.805305282869323
0.008507247669536979,0.1043755268956908,4.805305283111989
0.008508247669536978,0.10437552682573766,4.805305282866765
0.008509247669536977,0.10437552675600233,4.805305283109081
0.008510247669536977,0.10437552668618402,4.805305282864219
0.008511247669536976,0.10437552661659298,4.805305283106186
0.008512247669536975,0.10437552654691709,4.80530528286138
0.008513247669536974,0.10437552647746103,4.805305283103298
0.008514247669536974,0.10437552640792182,4.80530528285885
0.008515247669536973,0.10437552633860764,4.805305283100418
0.008516247669536972,0.10437552626920675,4.805305282856322
0.008517247669536971,0.10437552620002984,4.805305283097543
0.00851824766953697,0.10437552613077132,4.8053052828535
0.00851924766953697,0.10437552606172837,4.805305283094969
0.00852024766953697,0.1043755259926072,4.805305282850982
0.008521247669536968,0.10437552592370423,4.805305283092097
0.008522247669536968,0.10437552585472232,4.8053052828484635
0.008523247669536967,0.10437552578595531,4.8053052830892256
0.008524247669536966,0.10437552571710886,4.80530528284594
0.008525247669536965,0.10437552564848478,4.805305283086353
0.008526247669536965,0.10437552557977535,4.805305282843114
0.008527247669536964,0.10437552551128272,4.805305283083476
0.008528247669536963,0.10437552544271375,4.8053052828405844
0.008529247669536963,0.10437552537436018,4.805305283080892
0.008530247669536962,0.10437552530592667,4.805305282838049
0.008531247669536961,0.10437552523770674,4.805305283078
0.00853224766953696,0.10437552516940991,4.8053052828355005
0.00853324766953696,0.1043755251013281,4.805305283075102
0.008534247669536959,0.1043755250331745,4.805305282832941
0.008535247669536958,0.10437552496522413,4.80530528307249
0.008536247669536957,0.10437552489719848,4.805305282830372
0.008537247669536957,0.1043755248293882,4.805305283069564
0.008538247669536956,0.10437552476150345,4.8053052828277885
0.008539247669536955,0.10437552469382733,4.805305283066925
0.008540247669536954,0.1043755246260748,4.805305282825188
0.008541247669536954,0.10437552455853201,4.805305283064269
0.008542247669536953,0.10437552449091538,4.805305282822571
0.008543247669536952,0.10437552442350921,4.805305283061293
0.008544247669536952,0.10437552435603217,4.805305282819936
0.00854524766953695,0.10437552428875926,4.805305283058599
0.00854624766953695,0.10437552422141319,4.805305282817579
0.00854724766953695,0.10437552415427753,4.8053052830558824
0.008548247669536949,0.1043755240870633,4.805305282814899
0.008549247669536948,0.10437552402005777,4.805305283053143
0.008550247669536947,0.10437552395298451,4.805305282812491
0.008551247669536946,0.10437552388611278,4.805305283050375
0.008552247669536946,0.10437552381917174,4.805305282809761
0.008553247669536945,0.10437552375243646,4.805305283047583
0.008554247669536944,0.10437552368562736,4.805305282807301
0.008555247669536943,0.10437552361902082,4.80530528304506
0.008556247669536943,0.10437552355234445,4.805305282804814
0.008557247669536942,0.10437552348587466,4.805305283042207
0.008558247669536941,0.10437552341933329,4.805305282802292
0.00855924766953694,0.1043755233529942,4.805305283039621
0.00856024766953694,0.10437552328658599,4.805305282799739
0.008561247669536939,0.10437552322038086,4.8053052830370016
0.008562247669536938,0.1043755231541041,4.805305282797152
0.008563247669536938,0.10437552308803286,4.805305283034043
0.008564247669536937,0.10437552302188752,4.805305282794825
0.008565247669536936,0.10437552295594238,4.805305283031352
0.008566247669536935,0.1043755228899344,4.805305282792161
0.008567247669536935,0.10437552282412016,4.805305283028921
0.008568247669536934,0.10437552275824315,4.805305282789756
0.008569247669536933,0.10437552269256145,4.805305283026146
0.008570247669536932,0.104375522626815,4.8053052827873115
0.008571247669536932,0.1043755225612633,4.80530528302333
0.008572247669536931,0.10437552249564933,4.80530528278482
0.00857324766953693,0.10437552243023127,4.805305283020768
0.00857424766953693,0.10437552236474218,4.8053052827822835
0.008575247669536929,0.10437552229945556,4.805305283018162
0.008576247669536928,0.10437552223410573,4.80530528278
0.008577247669536927,0.10437552216894906,4.805305283015508
0.008578247669536927,0.1043755221037291,4.80530528277737
0.008579247669536926,0.10437552203870214,4.805305283012802
0.008580247669536925,0.1043755219736092,4.805305282774989
0.008581247669536924,0.1043755219087108,4.805305283010049
0.008582247669536924,0.10437552184374532,4.805305282772553
0.008583247669536923,0.10437552177897785,4.805305283007542
0.008584247669536922,0.10437552171414227,4.805305282770065
0.008585247669536921,0.10437552164950308,4.80530528300468
0.00858624766953692,0.10437552158479949,4.805305282767519
0.00858724766953692,0.10437552152029064,4.8053052830020615
0.00858824766953692,0.104375521455716,4.805305282765215
0.008589247669536918,0.10437552139134047,4.805305282999386
0.008590247669536918,0.1043755213268932,4.805305282762854
0.008591247669536917,0.10437552126263425,4.80530528299695
0.008592247669536916,0.1043755211983234,4.805305282760433
0.008593247669536916,0.104375521134196,4.805305282994156
0.008594247669536915,0.10437552107000993,4.805305282757948
0.008595247669536914,0.10437552100601404,4.805305282991597
0.008596247669536913,0.10437552094195544,4.8053052827554
0.008597247669536913,0.10437552087808383,4.805305282988972
0.008598247669536912,0.10437552081415358,4.8053052827530855
0.008599247669536911,0.10437552075041598,4.805305282986281
0.00860024766953691,0.10437552068660925,4.805305282750704
0.00860124766953691,0.10437552062299568,4.80530528298382
0.008602247669536909,0.10437552055931978,4.805305282748253
0.008603247669536908,0.10437552049582963,4.805305282981294
0.008604247669536907,0.10437552043228221,4.805305282745734
0.008605247669536907,0.10437552036892286,4.805305282978691
0.008606247669536906,0.10437552030549824,4.805305282743442
0.008607247669536905,0.10437552024226339,4.8053052829760174
0.008608247669536905,0.10437552017897038,4.8053052827410765
0.008609247669536904,0.10437552011586185,4.805305282973569
0.008610247669536903,0.1043755200526947,4.805305282738634
0.008611247669536902,0.10437551998971363,4.805305282970747
0.008612247669536902,0.10437551992667372,4.805305282736114
0.0086132476695369,0.10437551986381476,4.805305282968441
0.0086142476695369,0.10437551980089438,4.805305282733818
0.0086152476695369,0.10437551973816386,4.805305282965759
0.008616247669536899,0.10437551967537508,4.805305282731441
0.008617247669536898,0.10437551961276499,4.805305282963294
0.008618247669536897,0.1043755195501024,4.805305282729278
0.008619247669536896,0.10437551948762104,4.805305282960748
0.008620247669536896,0.10437551942507904,4.805305282726735
0.008621247669536895,0.1043755193627266,4.805305282958117
0.008622247669536894,0.1043755193003104,4.805305282724405
0.008623247669536893,0.10437551923807843,4.805305282955399
0.008624247669536893,0.10437551917578944,4.805305282721989
0.008625247669536892,0.10437551911367951,4.805305282952894
0.008626247669536891,0.10437551905151768,4.8053052827197815
0.00862724766953689,0.10437551898953315,4.805305282950302
0.00862824766953689,0.10437551892749133,4.805305282717483
0.008629247669536889,0.10437551886563078,4.805305282947921
0.008630247669536888,0.10437551880371378,4.805305282715095
0.008631247669536888,0.10437551874197437,4.805305282945445
0.008632247669536887,0.10437551868017857,4.805305282712613
0.008633247669536886,0.1043755186185651,4.80530528294287
0.008634247669536885,0.10437551855689434,4.805305282710337
0.008635247669536885,0.10437551849540776,4.805305282940204
0.008636247669536884,0.10437551843385834,4.805305282707961
0.008637247669536883,0.10437551837249152,4.805305282937739
0.008638247669536882,0.1043755183110652,4.80530528270579
0.008639247669536882,0.10437551824981986,4.8053052829351754
0.008640247669536881,0.10437551818852038,4.805305282703516
0.00864124766953688,0.10437551812739616,4.805305282932813
0.00864224766953688,0.10437551806621762,4.80530528270114
0.008643247669536879,0.10437551800521538,4.805305282930347
0.008644247669536878,0.10437551794415847,4.805305282698664
0.008645247669536877,0.10437551788327815,4.805305282927775
0.008646247669536877,0.10437551782234644,4.805305282696383
0.008647247669536876,0.10437551776158305,4.805305282925398
0.008648247669536875,0.10437551770077745,4.805305282694296
0.008649247669536874,0.10437551764013953,4.805305282922914
0.008650247669536874,0.10437551757944978,4.805305282691802
0.008651247669536873,0.10437551751892943,4.805305282920324
0.008652247669536872,0.10437551745836395,4.805305282689497
0.008653247669536871,0.10437551739796891,4.805305282917921
0.00865424766953687,0.10437551733751542,4.8053052826873826
0.00865524766953687,0.10437551727724109,4.805305282915409
0.00865624766953687,0.10437551721691657,4.805305282685151
0.008657247669536869,0.10437551715676137,4.805305282913082
0.008658247669536868,0.10437551709655372,4.805305282682809
0.008659247669536867,0.1043755170365158,4.8053052829106395
0.008660247669536866,0.10437551697642929,4.805305282680649
0.008661247669536866,0.1043755169165141,4.80530528290808
0.008662247669536865,0.10437551685654803,4.805305282678371
0.008663247669536864,0.10437551679675038,4.805305282905705
0.008664247669536863,0.10437551673690465,4.805305282675978
0.008665247669536863,0.10437551667722737,4.805305282903209
0.008666247669536862,0.1043755166175003,4.8053052826737614
0.008667247669536861,0.10437551655794489,4.8053052829005924
0.00866824766953686,0.10437551649834097,4.805305282671424
0.00866924766953686,0.10437551643890149,4.805305282898154
0.008670247669536859,0.10437551637941303,4.805305282669263
0.008671247669536858,0.10437551632008879,4.80530528289589
0.008672247669536857,0.10437551626072228,4.805305282666972
0.008673247669536857,0.1043755162015175,4.805305282893502
0.008674247669536856,0.10437551614227207,4.805305282664861
0.008675247669536855,0.10437551608318728,4.805305282890984
0.008676247669536855,0.10437551602405468,4.805305282662619
0.008677247669536854,0.10437551596508582,4.8053052828886385
0.008678247669536853,0.10437551590606983,4.80530528266025
0.008679247669536852,0.104375515847222,4.805305282886161
0.008680247669536852,0.10437551578832713,4.805305282658044
0.008681247669536851,0.10437551572959572,4.805305282883853
0.00868224766953685,0.10437551567081432,4.805305282656009
0.00868324766953685,0.10437551561220233,4.805305282881413
0.008684247669536849,0.10437551555354256,4.805305282653839
0.008685247669536848,0.10437551549504656,4.805305282878837
0.008686247669536847,0.10437551543650166,4.805305282651532
0.008687247669536846,0.10437551537811891,4.805305282876426
0.008688247669536846,0.10437551531969345,4.805305282649385
0.008689247669536845,0.10437551526142884,4.805305282874178
0.008690247669536844,0.1043755152031227,4.805305282647102
0.008691247669536844,0.10437551514497408,4.805305282871789
0.008692247669536843,0.10437551508678118,4.805305282644978
0.008693247669536842,0.10437551502874999,4.805305282869257
0.008694247669536841,0.10437551497067764,4.805305282642711
0.00869524766953684,0.10437551491275793,4.805305282866885
0.00869624766953684,0.10437551485479593,4.805305282640602
0.008697247669536839,0.10437551479699746,4.805305282864667
0.008698247669536838,0.10437551473915158,4.805305282638349
0.008699247669536838,0.1043755146814666,4.805305282862306
0.008700247669536837,0.10437551462374023,4.805305282636246
0.008701247669536836,0.10437551456616871,4.805305282859796
0.008702247669536835,0.10437551450855358,4.805305282633997
0.008703247669536835,0.10437551445109265,4.805305282857437
0.008704247669536834,0.104375514393598,4.805305282631897
0.008705247669536833,0.10437551433625694,4.805305282855229
0.008706247669536833,0.10437551427887569,4.805305282629647
0.008707247669536832,0.10437551422164602,4.805305282852867
0.008708247669536831,0.10437551416437962,4.805305282627546
0.00870924766953683,0.1043755141072687,4.805305282850654
0.00871024766953683,0.10437551405011206,4.80530528262529
0.008711247669536829,0.1043755139931142,4.805305282848282
