x,V(Q1_collector),V(Q2_collector)
9.541247669536219,0.10437548183041984,4.805305282182886
9.542247669536218,0.10437548180554823,4.805305282023794
9.543247669536218,0.1043754817807174,4.805305282182049
9.544247669536217,0.10437548175589836,4.805305282022955
9.545247669536217,0.10437548173112048,4.8053052821809406
9.546247669536216,0.1043754817063497,4.805305282022139
9.547247669536215,0.1043754816816173,4.805305282179854
9.548247669536213,0.10437548165689585,4.8053052820210445
9.549247669536213,0.10437548163221345,4.805305282178789
9.550247669536212,0.10437548160753932,4.80530528202027
9.551247669536211,0.10437548158291032,4.8053052821777476
9.55224766953621,0.10437548155828359,4.80530528201922
9.55324766953621,0.10437548153369865,4.805305282176727
9.55424766953621,0.10437548150912357,4.805305282018489
9.55524766953621,0.10437548148458876,4.805305282175726
9.556247669536209,0.10437548146006453,4.805305282017478
9.557247669536208,0.10437548143558244,4.805305282174746
9.558247669536206,0.10437548141110753,4.805305282016492
9.559247669536205,0.10437548138667284,4.805305282173784
9.560247669536205,0.10437548136224677,4.805305282015822
9.561247669536204,0.10437548133786108,4.805305282172542
9.562247669536204,0.10437548131348028,4.805305282014869
9.563247669536203,0.10437548128914084,4.805305282171619
9.564247669536202,0.10437548126481343,4.805305282013934
9.565247669536202,0.10437548124052233,4.805305282170713
9.566247669536201,0.10437548121623542,4.805305282013015
9.5672476695362,0.10437548119199563,4.805305282169524
9.568247669536198,0.10437548116776678,4.805305282012115
9.569247669536198,0.10437548114357498,4.805305282168649
9.570247669536197,0.10437548111939017,4.80530528201123
9.571247669536197,0.10437548109524612,4.805305282167492
9.572247669536196,0.10437548107110972,4.80530528201036
9.573247669536196,0.10437548104701273,4.805305282166647
9.574247669536195,0.1043754810229224,4.805305282009504
9.575247669536195,0.10437548099887521,4.805305282165518
9.576247669536194,0.10437548097483669,4.8053052820086615
9.577247669536193,0.10437548095083335,4.8053052821644044
9.578247669536191,0.10437548092684071,4.805305282007831
9.57924766953619,0.10437548090289303,4.805305282163602
9.58024766953619,0.10437548087894864,4.805305282007015
9.58124766953619,0.10437548085504389,4.8053052821625135
9.582247669536189,0.10437548083114809,4.805305282005912
9.583247669536188,0.10437548080729238,4.805305282161436
9.584247669536188,0.1043754807834421,4.8053052820051185
9.585247669536187,0.1043754807596338,4.80530528216037
9.586247669536187,0.10437548073583404,4.805305282004334
9.587247669536186,0.10437548071207198,4.805305282159614
9.588247669536184,0.10437548068831472,4.805305282003265
9.589247669536183,0.1043754806645999,4.805305282158568
9.590247669536183,0.10437548064089823,4.805305282002502
9.591247669536182,0.10437548061723322,4.805305282157531
9.592247669536182,0.10437548059357217,4.805305282001749
9.593247669536181,0.10437548056995197,4.805305282156503
9.59424766953618,0.10437548054634174,4.805305282000703
9.59524766953618,0.10437548052276968,4.805305282155484
9.59624766953618,0.10437548049920678,4.805305281999968
9.597247669536179,0.10437548047567848,4.80530528215447
9.598247669536176,0.10437548045216226,4.805305281998936
9.599247669536176,0.10437548042868215,4.805305282153466
9.600247669536175,0.10437548040521384,4.805305281998213
9.601247669536175,0.1043754803817836,4.805305282152467
9.602247669536174,0.1043754803583619,4.805305281997492
9.603247669536174,0.10437548033497407,4.805305282151477
9.604247669536173,0.10437548031159945,4.805305281996479
9.605247669536173,0.10437548028826046,4.805305282150488
9.606247669536172,0.10437548026493372,4.805305281995769
9.607247669536171,0.10437548024163762,4.805305282149507
9.60824766953617,0.10437548021835712,4.805305281994763
9.609247669536169,0.10437548019510988,4.805305282148528
9.610247669536168,0.10437548017187528,4.8053052819940625
9.611247669536167,0.10437548014867437,4.805305282147553
9.612247669536167,0.10437548012548763,4.805305281993063
9.613247669536166,0.10437548010233633,4.805305282146578
9.614247669536166,0.1043754800791904,4.805305281992366
9.615247669536165,0.10437548005608245,4.805305282145609
9.616247669536165,0.10437548003298962,4.805305281991369
9.617247669536162,0.10437548000992604,4.80530528214464
9.618247669536162,0.10437547998687517,4.805305281990674
9.619247669536161,0.10437547996385964,4.805305282143669
9.62024766953616,0.10437547994085265,4.805305281989682
9.62124766953616,0.1043754799178861,4.805305282142701
9.62224766953616,0.10437547989493016,4.805305281988986
9.623247669536159,0.10437547987200352,4.805305282141732
9.624247669536159,0.10437547984909097,4.805305281987992
9.625247669536158,0.10437547982621385,4.805305282140762
9.626247669536157,0.10437547980335063,4.805305281987294
9.627247669536155,0.10437547978051674,4.80530528213979
9.628247669536155,0.10437547975769507,4.805305281986297
9.629247669536154,0.10437547973491042,4.805305282138815
9.630247669536153,0.10437547971213439,4.805305281985597
9.631247669536153,0.10437547968939395,4.8053052821381375
9.632247669536152,0.10437547966666438,4.805305281984594
9.633247669536152,0.10437547964396955,4.805305282137155
9.634247669536151,0.10437547962128178,4.80530528198389
9.63524766953615,0.1043754795986337,4.805305282136168
9.63624766953615,0.10437547957599257,4.80530528198288
9.637247669536148,0.10437547955338645,4.805305282135177
9.638247669536147,0.10437547953079546,4.805305281982165
9.639247669536147,0.1043754795082367,4.805305282134182
9.640247669536146,0.1043754794856895,4.805305281981442
9.641247669536146,0.10437547946317167,4.805305282133181
9.642247669536145,0.10437547944067027,4.805305281980418
9.643247669536144,0.10437547941820005,4.805305282132172
9.644247669536144,0.10437547939574403,4.805305281979683
9.645247669536143,0.10437547937331836,4.8053052821314575
9.646247669536143,0.10437547935090437,4.80530528197894
9.64724766953614,0.10437547932852297,4.805305282130434
9.64824766953614,0.10437547930615457,4.805305281978192
9.64924766953614,0.10437547928381528,4.805305282129407
9.650247669536139,0.10437547926149282,4.805305281977432
9.651247669536138,0.10437547923920097,4.80530528212837
9.652247669536138,0.10437547921691874,4.805305281976366
9.653247669536137,0.10437547919467471,4.805305282127622
9.654247669536137,0.10437547917244125,4.805305281975589
9.655247669536136,0.10437547915023841,4.805305282126563
9.656247669536135,0.10437547912804601,4.805305281974802
9.657247669536133,0.10437547910588996,4.805305282125794
9.658247669536133,0.10437547908374216,4.8053052819740065
9.659247669536132,0.10437547906162983,4.805305282124715
9.660247669536131,0.10437547903952608,4.8053052819731965
9.661247669536131,0.1043754790174558,4.805305282123924
9.66224766953613,0.10437547899540173,4.805305281972377
9.66324766953613,0.10437547897337392,4.805305282122822
9.66424766953613,0.1043754789513641,4.805305281971544
9.665247669536129,0.10437547892937916,4.805305282122005
9.666247669536128,0.104375478907409,4.805305281970696
9.667247669536126,0.10437547888546998,4.805305282121174
9.668247669536125,0.10437547886354304,4.805305281970138
9.669247669536125,0.1043754788416538,4.805305282120032
9.670247669536124,0.10437547881977054,4.805305281969262
9.671247669536124,0.10437547879791999,4.805305282119176
9.672247669536123,0.10437547877607818,4.805305281968373
9.673247669536122,0.10437547875427314,4.8053052821183035
9.674247669536122,0.10437547873247911,4.805305281967766
9.675247669536121,0.10437547871071763,4.805305282117417
9.67624766953612,0.1043754786889619,4.805305281966848
9.677247669536118,0.10437547866724593,4.805305282116512
9.678247669536118,0.1043754786455356,4.80530528196591
9.679247669536117,0.1043754786238622,4.805305282115592
9.680247669536117,0.1043754786021968,4.805305281965258
9.681247669536116,0.10437547858056384,4.805305282114653
9.682247669536116,0.10437547855893804,4.805305281964584
9.683247669536115,0.10437547853735171,4.805305282113698
9.684247669536115,0.10437547851577547,4.805305281963594
9.685247669536114,0.10437547849422886,4.805305282112725
9.686247669536112,0.10437547847269514,4.8053052819628865
9.687247669536111,0.10437547845119186,4.805305282111732
9.68824766953611,0.1043754784296984,4.805305281962154
9.68924766953611,0.10437547840823554,4.8053052821110205
9.69024766953611,0.10437547838678886,4.805305281961407
9.691247669536109,0.10437547836537048,4.805305282109988
9.692247669536108,0.10437547834396486,4.805305281960635
9.693247669536108,0.1043754783225873,4.805305282109235
9.694247669536107,0.10437547830122323,4.805305281959846
9.695247669536107,0.10437547827989653,4.805305282108162
9.696247669536104,0.1043754782585716,4.8053052819590345
9.697247669536104,0.1043754782372792,4.805305282107367
9.698247669536103,0.10437547821600292,4.805305281958199
9.699247669536103,0.10437547819475682,4.805305282106548
9.700247669536102,0.10437547817352241,4.805305281957344
9.701247669536102,0.10437547815232001,4.805305282105704
9.702247669536101,0.10437547813112218,4.805305281956766
9.7032476695361,0.10437547810995806,4.805305282104541
9.7042476695361,0.10437547808881288,4.805305281955863
9.7052476695361,0.10437547806769086,4.805305282103653
9.706247669536097,0.10437547804658096,4.805305281955233
9.707247669536097,0.104375478025504,4.805305282102741
9.708247669536096,0.10437547800443679,4.805305281954279
9.709247669536095,0.10437547798340271,4.805305282102102
9.710247669536095,0.1043754779623752,4.805305281953601
9.711247669536094,0.10437547794138179,4.8053052821011395
9.712247669536094,0.10437547792039581,4.805305281952897
9.713247669536093,0.10437547789944424,4.805305282100148
9.714247669536093,0.10437547787850594,4.805305281952164
9.715247669536092,0.10437547785759499,4.805305282099432
9.71624766953609,0.10437547783669736,4.805305281951409
9.71724766953609,0.10437547781582823,4.80530528209839
9.718247669536089,0.10437547779496897,4.805305281950622
9.719247669536088,0.10437547777414226,4.805305282097618
9.720247669536088,0.10437547775332913,4.805305281949806
9.721247669536087,0.10437547773254552,4.8053052820968185
9.722247669536086,0.10437547771176718,4.805305281948965
9.723247669536086,0.10437547769102667,4.80530528209569
9.724247669536085,0.10437547767029448,4.805305281948395
9.725247669536085,0.1043754776495942,4.80530528209483
9.726247669536082,0.10437547762890158,4.805305281947492
9.727247669536082,0.10437547760824223,4.805305282093944
9.728247669536081,0.1043754775875924,4.805305281946859
9.72924766953608,0.10437547756697016,4.8053052820933235
9.73024766953608,0.10437547754635647,4.805305281945898
9.73124766953608,0.10437547752578152,4.805305282092374
9.73224766953608,0.10437547750521423,4.805305281945204
9.733247669536079,0.10437547748468108,4.805305282091392
9.734247669536078,0.10437547746415368,4.805305281944478
9.735247669536077,0.10437547744365612,4.805305282090678
9.736247669536075,0.1043754774231701,4.805305281943721
9.737247669536075,0.10437547740271343,4.805305282089631
9.738247669536074,0.10437547738227136,4.805305281942929
9.739247669536073,0.10437547736185639,4.805305282088848
9.740247669536073,0.10437547734145249,4.805305281942405
9.741247669536072,0.10437547732107921,4.805305282088035
9.742247669536072,0.10437547730071887,4.8053052819415445
9.743247669536071,0.10437547728038524,4.805305282087188
9.74424766953607,0.10437547726006033,4.80530528194095
9.745247669536068,0.10437547723976898,4.805305282086308
9.746247669536068,0.1043754772194822,4.805305281940023
9.747247669536067,0.10437547719923439,4.80530528208539
9.748247669536067,0.10437547717899208,4.805305281939358
9.749247669536066,0.10437547715878132,4.805305282084436
9.750247669536066,0.10437547713858014,4.805305281938655
9.751247669536065,0.10437547711840874,4.805305282083746
9.752247669536064,0.10437547709824505,4.805305281937918
9.753247669536064,0.10437547707811491,4.805305282082721
9.754247669536063,0.10437547705799735,4.8053052819371445
9.755247669536061,0.10437547703791028,4.805305282081957
9.75624766953606,0.1043754770178245,4.805305281936329
9.75724766953606,0.10437547699777647,4.8053052820811555
9.75824766953606,0.10437547697773569,4.805305281935777
9.759247669536059,0.10437547695772385,4.8053052820803135
9.760247669536058,0.10437547693772967,4.805305281934889
9.761247669536058,0.10437547691776243,4.805305282079434
9.762247669536057,0.10437547689779589,4.805305281934259
9.763247669536057,0.10437547687786657,4.805305282078516
9.764247669536056,0.10437547685794198,4.805305281933589
9.765247669536054,0.10437547683805527,4.805305282077856
9.766247669536053,0.10437547681817454,4.805305281932881
9.767247669536053,0.10437547679832083,4.805305282076857
9.768247669536052,0.1043754767784832,4.805305281932128
9.769247669536052,0.10437547675867373,4.805305282076117
9.770247669536051,0.10437547673886871,4.805305281931337
9.77124766953605,0.1043754767190969,4.805305282075334
9.77224766953605,0.10437547669933737,4.805305281930504
9.77324766953605,0.10437547667960365,4.8053052820745075
9.774247669536049,0.10437547665988135,4.80530528192993
9.775247669536046,0.1043754766401896,4.805305282073639
9.776247669536046,0.10437547662050156,4.805305281929311
9.777247669536045,0.10437547660085203,4.8053052820727284
9.778247669536045,0.1043754765812088,4.805305281928349
9.779247669536044,0.10437547656159236,4.805305282071776
9.780247669536044,0.10437547654198712,4.805305281927641
9.781247669536043,0.10437547652241373,4.805305282071077
9.782247669536043,0.10437547650284863,4.80530528192719
9.783247669536042,0.10437547648331187,4.805305282070336
9.784247669536041,0.10437547646378746,4.805305281926394
9.785247669536039,0.10437547644429084,4.805305282069545
9.786247669536039,0.10437547642480602,4.805305281925555
9.787247669536038,0.10437547640534746,4.805305282068711
9.788247669536037,0.10437547638589749,4.805305281924966
9.789247669536037,0.1043754763664756,4.80530528206783
9.790247669536036,0.10437547634706507,4.8053052819243325
9.791247669536036,0.10437547632768882,4.805305282066903
9.792247669536035,0.10437547630831967,4.805305281923651
